"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-02","1976","11","02","","12.2","","7.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-03","1976","11","03","","12.8","","5.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-04","1976","11","04","","10.6","","4.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-05","1976","11","05","","10.0","","5.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-06","1976","11","06","","13.3","","6.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-07","1976","11","07","","13.3","","5.6","","9.5","","8.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-08","1976","11","08","","12.8","","8.9","","10.9","","7.1","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-09","1976","11","09","","13.3","","7.2","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-10","1976","11","10","","9.4","","6.1","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-11","1976","11","11","","10.0","","4.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-12","1976","11","12","","12.8","","3.9","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-13","1976","11","13","","9.4","","2.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-14","1976","11","14","","12.2","","2.8","","7.5","","10.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-15","1976","11","15","","11.7","","6.1","","8.9","","9.1","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-16","1976","11","16","","15.0","","7.8","","11.4","","6.6","","0.0","","13.7","","0.0","","13.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-17","1976","11","17","","13.9","","3.3","","8.6","","9.4","","0.0","","14.5","","0.0","","14.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-18","1976","11","18","","10.0","","2.8","","6.4","","11.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-19","1976","11","19","","9.4","","2.2","","5.8","","12.2","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-20","1976","11","20","","10.6","","2.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-21","1976","11","21","","10.0","","3.9","","7.0","","11.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-22","1976","11","22","","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-23","1976","11","23","","7.8","","1.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-24","1976","11","24","","9.4","","3.3","","6.4","","11.6","","0.0","","20.1","","0.0","","20.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-25","1976","11","25","","10.0","","0.6","","5.3","","12.7","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-26","1976","11","26","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-27","1976","11","27","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-28","1976","11","28","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-29","1976","11","29","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-11-30","1976","11","30","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-01","1976","12","01","","6.7","","-0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-02","1976","12","02","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-03","1976","12","03","","6.7","","3.9","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-04","1976","12","04","","6.7","","3.3","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-05","1976","12","05","","6.1","","4.4","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-06","1976","12","06","","10.0","","5.0","","7.5","","10.5","","0.0","","9.9","","0.0","","9.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-07","1976","12","07","","10.6","","8.9","","9.8","","8.2","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-08","1976","12","08","","10.6","","7.2","","8.9","","9.1","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-09","1976","12","09","","8.3","","2.8","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-10","1976","12","10","","9.4","","7.2","","8.3","","9.7","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-11","1976","12","11","","10.0","","7.2","","8.6","","9.4","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-12","1976","12","12","","8.9","","5.6","","7.3","","10.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-13","1976","12","13","","10.0","","2.8","","6.4","","11.6","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-14","1976","12","14","","9.4","","5.6","","7.5","","10.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-15","1976","12","15","","12.2","","8.3","","10.3","","7.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-16","1976","12","16","","12.8","","7.8","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-17","1976","12","17","","11.7","","6.1","","8.9","","9.1","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-18","1976","12","18","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-19","1976","12","19","","8.9","","2.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-20","1976","12","20","","8.3","","1.1","","4.7","","13.3","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-21","1976","12","21","","7.8","","6.1","","7.0","","11.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-22","1976","12","22","","7.8","","6.1","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-23","1976","12","23","","7.8","","1.1","","4.5","","13.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-24","1976","12","24","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-25","1976","12","25","","7.2","","3.9","","5.6","","12.4","","0.0","","16.3","","0.0","","16.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-26","1976","12","26","","9.4","","6.7","","8.1","","9.9","","0.0","","25.4","","0.0","","25.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-27","1976","12","27","","8.3","","3.9","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-28","1976","12","28","","7.2","","3.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-29","1976","12","29","","10.0","","2.2","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-30","1976","12","30","","9.4","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-12-31","1976","12","31","","7.2","","-0.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
